method,N,mean_K,std_K,median_K,IQR_K,min_K,max_K,corr_AWE_SABER,slope_SABER_vs_AWE,intercept,pct_|dT|<=5K,pct_|dT|<=10K,pct_|dT|<=15K
Method 1,13122,-0.6963786,8.983065876,-0.406977185,11.29769701,-45.05212068,50.65309805,0.784553825,0.967525022,5.686262136,44.89407103,75.7963725,90.88553574
Method 2,13122,-1.083112454,5.073660818,-0.997727457,6.157266886,-23.53085582,52.34293509,0.904609081,0.753206239,47.42179787,70.2789209,94.81024234,99.26078342
Method 3,13122,-0.00716519,5.073570283,-0.042546153,6.090107637,-26.57085582,50.55293509,0.902407082,0.845533925,30.35163761,71.8030788,95.09983234,99.16171315
Method 4,13122,-0.621086086,5.005178122,-0.592361713,6.096085873,-24.29085582,48.57293509,0.905985054,0.77406791,43.78366597,71.33821064,95.29035208,99.33699131
