remap,source_csv,roi,best_a_deg_per_frame,avg_wavelength_km,avg_wavelength_error_km,avg_angle_deg,avg_angle_error_deg,direction,phase_slope_deg_per_point,phase_speed_m_per_s,phase_speed_error_m_per_s,SSE_min
remap83,C:\Users\domin\juwavelet\New Phase Speed Comparision Notebooks\AWE\08433\remap83\awe_radiance_200km_box_interpolated_frames_cropped\overlays_crests_phase\phase_speed_tables\overall_phase_speed_summary.csv,ROI_74,1.596875,24.31642118790847,3.8793809280644354,18.127905650290348,11.719441999808362,-1,33.96428571428573,-98.05627546576096,15.643652574502262,0.4601043665593548
remap84,C:\Users\domin\juwavelet\New Phase Speed Comparision Notebooks\AWE\08433\remap84\awe_radiance_200km_box_interpolated_frames_cropped\overlays_crests_phase\phase_speed_tables\overall_phase_speed_summary.csv,ROI_74,1.30625,24.281547506153704,3.8944067132469193,18.110402116883694,11.746481776188253,-1,33.64285714285714,-80.09538239877088,12.846133255501986,0.594594766549209
remap85,C:\Users\domin\juwavelet\New Phase Speed Comparision Notebooks\AWE\08433\remap85\awe_radiance_200km_box_interpolated_frames_cropped\overlays_crests_phase\phase_speed_tables\overall_phase_speed_summary.csv,ROI_74,1.015625,24.245487033314816,3.903323290827286,18.097474722140525,11.755636462169347,-1,33.64285714285715,-62.18263325305646,10.01089070011733,0.6502620441645653
remap86,C:\Users\domin\juwavelet\New Phase Speed Comparision Notebooks\AWE\08433\remap86\awe_radiance_200km_box_interpolated_frames_cropped\overlays_crests_phase\phase_speed_tables\overall_phase_speed_summary.csv,ROI_74,0.734375,24.216184810878104,3.911326787658722,18.07341857385296,11.764115768683322,-1,33.67857142857143,-44.908486667900526,7.253486388098167,0.6908228020854923
remap87,C:\Users\domin\juwavelet\New Phase Speed Comparision Notebooks\AWE\08433\remap87\awe_radiance_200km_box_interpolated_frames_cropped\overlays_crests_phase\phase_speed_tables\overall_phase_speed_summary.csv,ROI_74,0.40625,24.18920450977263,3.912464545346513,18.052934855723944,11.758077680525217,-1,33.66071428571431,-24.8153139699372,4.013734145320759,0.7102070377573797
