L6A: awe_l6a_tmp_2024165T2120_03175_v01.nc
L6C: awe_l6c_q20_2024165T2120_03175_v01.nc

slice  nA  nC  nBestSaved  nPassed  note
    0   2  23           2        1  ok
    1  24  41          24        6  ok
    2   6  16           6        0  ok
    3   2  15           2        0  ok
    4   1  79           1        1  ok
    5  20  435          20       19  ok
    6   1  24           1        1  ok
    7   9   0           0        0  no L6C clusters
    8  12   0           0        0  no L6C clusters
