tiff1,tiff2,theta1_deg,theta2_deg,disp_px,disp_km
BandOH_caun0121,BandOH_caun0122,-162.388,-164.987,5.827379,3.630457
BandOH_caun0122,BandOH_caun0123,-164.987,-164.589,3.017038,1.879615
BandOH_caun0123,BandOH_caun0124,-164.589,-162.610,1.355307,0.844356
BandOH_caun0124,BandOH_caun0125,-162.610,-162.372,3.245675,2.022055
BandOH_caun0125,BandOH_caun0128,-162.372,-162.591,10.616733,6.614224
BandOH_caun0128,BandOH_caun0129,-162.591,-162.165,3.391601,2.112967
BandOH_caun0129,BandOH_caun0130,-162.165,-160.960,1.788248,1.114079
