tiff1,tiff2,shift_px,shift_km,slope_m1,intercept_c1
BandOH_caun0121,BandOH_caun0122,-3.082889,-1.92064,0.31726,34.718577
BandOH_caun0122,BandOH_caun0123,-3.398051,-2.116985,0.268006,40.292459
BandOH_caun0123,BandOH_caun0124,-3.353422,-2.089182,0.275494,43.495916
BandOH_caun0124,BandOH_caun0125,-3.524338,-2.195662,0.312955,45.363428
BandOH_caun0125,BandOH_caun0128,-10.354151,-6.450636,0.317559,48.828431
BandOH_caun0128,BandOH_caun0129,-3.893061,-2.425377,0.313233,59.901943
BandOH_caun0129,BandOH_caun0130,-3.444828,-2.146128,0.321254,63.612544
