tiff1,tiff2,mean_disp_px,std_disp_px,max_abs_disp_px,mean_disp_km,std_disp_km,max_abs_disp_km
BandOH_caun0121,BandOH_caun0122,1.374505,0.766034,3.000000,0.856316,0.477239,1.869000
BandOH_caun0122,BandOH_caun0123,1.905383,0.467515,3.000000,1.187054,0.291262,1.869000
BandOH_caun0123,BandOH_caun0124,3.476495,0.572333,4.527638,2.165857,0.356563,2.820719
BandOH_caun0124,BandOH_caun0125,5.239369,0.809050,6.884172,3.264127,0.504038,4.288839
BandOH_caun0125,BandOH_caun0128,9.637568,1.580747,12.000000,6.004205,0.984805,7.476000
BandOH_caun0128,BandOH_caun0129,2.985253,1.015492,5.185930,1.859813,0.632651,3.230834
BandOH_caun0129,BandOH_caun0130,5.831613,1.139030,8.000000,3.633095,0.709616,4.984000
